productname,currentprice,offer_price,processor,Ram,storage,size,warranty,,,,,,,,,,
ASUS ,272990,210990,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,43.94 cm (17.3 Inch) Display,1year,,,,,,,,,,
DELL ,50826,36890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,99990,87390,Intel Core i7 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP Vi,82671,69990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
MSI G,173990,156090,Intel Core i7 Processor (10th Gen),32 GB DDR4 RAM,1 TB HDD|512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,184990,122990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,306990,249990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD,40.64 cm (16 inch) Display,1year,,,,,,,,,,
acer ,60000,46040,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,35.56 cm (14 inches) Display,1year,,,,,,,,,,
DELL ,74619,58490,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,161531,123990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,263986,209990,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
ASUS ,80990,59490,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,93690,65990,AMD Ryzen 7 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP En,127090,114990,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,1 TB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,221774,168990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,207990,154990,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
acer ,99990,65999,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,40990,28500,Intel Pentium Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.81 cm (14.1 inch) Display,1year,,,,,,,,,,
MSI G,173990,129990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
MSI P,139990,114990,Pre-installed Genuine Windows 10 Home OS,Intel Core i7 Processor (11th Gen),64 bit Windows 10 Operating System,1 TB SSD,1year,,,,,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,147990,114990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,43.94 cm (17.3 Inch) Display,1year,,,,,,,,,,
DELL ,79287,59990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
Lenov,75490,52990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Co,232324,199999,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD,43.94 cm (17.3 Inch) Display,1year,,,,,,,,,,
ASUS ,74990,60990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,83022,61890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP Sp,155437,94990,Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD,34.29 cm (13.5 inch) Touchscreen Display,1year,,,,,,,,,,
ASUS ,467990,391990,AMD Ryzen 9 Octa Core Processor,32 GB DDR5 RAM,2 TB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
HP OM,87716,77990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,40.89 cm (16.1 inch) Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,141348,108990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
acer ,119990,115300,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
APPLE,117900,109990,Apple M1 Processor,8 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,93690,64990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,226690,159990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
ASUS ,206990,151990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,40.64 cm (16 Inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,326990,269990,Intel Core i9 Processor (10th Gen),32 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 inch) Touchscreen Display,1year,,,,,,,,,,
ASUS ,431990,361990,AMD Ryzen 9 Octa Core Processor,32 GB DDR5 RAM,2 TB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
HP Pa,83710,74990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,86990,66990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD,40.64 cm (16 inch) Display,1year,,,,,,,,,,
DELL ,106800,88990,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1year,,,,,,,,,,
ASUS ,201990,160990,AMD Ryzen 7 Quad Core Processor (10th Gen),16 GB DDR4 RAM,1 TB HDD|1 TB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
MSI R,279990,244990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
APPLE,139000,131990,Apple M2 Processor,16 GB Unified Memory RAM,256 GB SSD,34.54 cm (13.6 Inch) Display,1year,,,,,,,,,,
ASUS ,194990,139990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD,40.64 cm (16 inch) Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,128665,103490,Processor: Intel i7-11800H- (2.30 GHz up to 4.60 GHz) 16MB L3,RAM & Storage: 16GB DDR4 (2 DIMM Slots) & 512GB SSD,"Display: 15.6"" FHD WVA AG 250 nits 120Hz Narrow Border", Backlit Keyboard Orange,Color: Dark Shadow Grey,1year,,,,,,,,,
DELL ,73735,56749,Processor: Intel i3-1215U (0.9 GHz up to 4.40 GHz), 6 Cores & 10 MB CPU Cache,RAM & Storage: 8GB, 1x8GB, DDR4, 3200MHz & 256GB SSD,Graphics: Integrated, Keyboard: Backlit Keyboard + Fingerprint Reader,Ports: 1 HDMI out 1.4, 1 USB 3.2 Gen 1 Type-A , 2 USB 3.2 Gen 2x2 Type-C with PowerDelivery and Video, 1 3.5mm Headphone/Microphone combination jack, SD Card Reader,1year,
ASUS ,297990,247990,AMD Ryzen 7 Octa Core Processor,16 GB LPDDR5 RAM,1 TB SSD,34.04 cm (13.4 Inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,215990,181990,Intel Core i9 Processor (12th Gen),16 GB LPDDR5 RAM,1 TB SSD,34.04 cm (13.4 Inch) Touchscreen Display,1year,,,,,,,,,,
HP En,127090,114990,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,1 TB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,57900,43500,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,215990,150450,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,512 GB SSD,34.04 cm (13.4 Inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,79928,61490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
acer ,169999,139999,Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP Vi,86663,68490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,230990,171990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,40.64 cm (16 Inch) Touchscreen Display,1year,,,,,,,,,,
ALIEN,293080,250000,NVIDIA GeForce RTX 2070,15.6 inch Full HD LED Backlit Anti-glare IPS Display, 300 Hz, 300 Nits,Tobii-eye tracking to track head pose, presence, fine gaze and eye position,In-built Alienware Command center software with enhanced control over system settings,1year,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,197449,151990,Processor: Intel i9-12900H (Base- 3.80 GHz & Turbo up to 5.0 GHz) 14 Cores,RAM & Storage: 16GB DDR4 & 512GB SSD,"Display: 15.6"" FHD WVA AG 165Hz 300 nits Narrow Border",Intel Core i9 Processor (12th Gen),1year,,,,,,,,,,
HP Vi,86547,71990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD,40.89 cm (16.1 inch) Display,1year,,,,,,,,,,
ASUS ,246990,191990,AMD Ryzen 9 Octa Core Processor,32 GB DDR5 RAM,1 TB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
acer ,161999,119990,Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Infin,44990,31990,Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,256 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Pa,84835,73990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP Sp,157376,145499,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,512 GB SSD,40.64 cm (16 Inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,73171,57990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP Vi,92395,78990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD,40.89 cm (16.1 inch) Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,70250,53690,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
APPLE,259900,241990,Apple M1 Pro Processor,16 GB Unified Memory RAM,1 TB SSD,41.15 cm (16.2 inch) Display,1year,,,,,,,,,,
DELL ,101681,71990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,38.0 cm (14.96 Inch) Display,1year,,,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
APPLE,179900,163990,Intel Core i5 Processor (8th Gen),8 GB DDR3 RAM,512 GB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
HP Sp,146135,130990,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,512 GB SSD,34.29 cm (13.5 inch) Display,1year,,,,,,,,,,
DELL ,68928,63090,Processor: 11th Generation Intel Core i5-1135G7 Processor (8MB Cache, up to 4.2 GHz),,Memory & Storage:8GB DDR4, 2666MHz | 512GB M.2 PCIe NVMe Solid State Drive,Graphics: Dedicated NVIDIA MX330 2GB GDDR5,Operating System & Software:Windows 10 Home Single Language | Microsoft Office Home and Student 2019,1year,,,,,,,
Lenov,75000,62990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP G8,40528,28490,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP OM,144128,128000,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,40.89 cm (16.1 inch) Display,1year,,,,,,,,,,
ASUS ,395990,304990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,2 TB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
Lenov,61300,40000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
MSI S,189990,185790,NVIDIA GeForce RTX 2060,Intel Core i7 Processor (8th Gen),64 bit Windows 10 Operating System,512 GB SSD,1year,,,,,,,,,,
HP Pa,75799,64990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,110990,72990,Intel Core i5 Processor (11th Gen),8 GB LPDDR4X RAM,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,50826,36890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,159290,105990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,95790,62990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
GIGAB,132000,76990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
APPLE,0,249900,Apple M2 Pro Processor,16 GB Unified Memory RAM,1 TB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
DELL ,185432,158990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Vi,0,111500,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,512 GB SSD,40.89 cm (16.1 Inch) Display,1year,,,,,,,,,,
Lenov,0,218290,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
ASUS ,57990,42990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,85550,62790,Processor: AMD Ryzen 7-5825U (2.00 GHz up to 4.50 GHz),RAM & Storage: 8GB DDR4 (2 DIMM Slots) & 512GB SSD,"Display: 15.6"" FHD WVA AG Narrow Border 120Hz 250 nits",Ports: 1 USB 3.2 Gen 1 port, 1 USB 3.2 Gen 1 Type-C port, 1 USB 2.0 port, 1 Headset jack, 1 HDMI 1.4 port*, 1 SD 3.0 card slot,1year,,,,,
ASUS ,27990,18990,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,29.46 cm (11.6 Inch) Display,1 Year Onsite warranty,1year,,,,,,,,,,
acer ,0,129999,Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features),Dual Fan Cooling with Metal AeroBlade 3D,Upgradable SSD Upto 512 GB and RAM Upto 32 GB,NVIDIA Geforce GTX 1050Ti for Desktop Level Performance,1year,,,,,,,,
DELL ,0,94075,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,128665,103490,Processor: Intel i7-11800H- (2.30 GHz up to 4.60 GHz) 16MB L3,RAM & Storage: 16GB DDR4 (2 DIMM Slots) & 512GB SSD,"Display: 15.6"" FHD WVA AG 250 nits 120Hz Narrow Border", Backlit Keyboard Orange,Color: Dark Shadow Grey,1year,,,,,,,,,
DELL ,168976,127490,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,131719,105490,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
MSI R,78990,52990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
acer ,56999,46990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP Pa,99533,85490,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Ch,76436,61990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
acer ,60000,46040,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,35.56 cm (14 inches) Display,1year,,,,,,,,,,
APPLE,0,249900,Apple M2 Pro Processor,16 GB Unified Memory RAM,1 TB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
acer ,249999,229990,Intel Core i7 Processor (12th Gen),32 GB LPDDR5 RAM,2 TB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
ASUS ,479990,399990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,4 TB SSD,43.94 cm (17.3 inch) Display,1year,,,,,,,,,,
HP Pa,82580,74990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,82837,61890,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
acer ,79999,54990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,299990,204000,AMD Ryzen 7 Octa Core Processor,32 GB DDR5 RAM,2 TB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,92320,57890,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Mi No,65999,59990,Intel Core i7 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
DELL ,227250,206490,NVIDIA GeForce RTX 2070,15.6 inch Full HD LED Backlit Anti-glare Display, 300 Hz, 300 Nits,Game shift key for Turbo boost of power,In-built Alienware Command center software with enhanced control over system settings,1year,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,86990,63990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,54510,42690,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,38.0 cm (14.96 Inch) Display,1year,,,,,,,,,,
APPLE,239900,222990,Apple M1 Pro Processor,16 GB Unified Memory RAM,512 GB SSD,41.15 cm (16.2 inch) Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP Pa,0,59990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,57990,42990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
MSI G,173990,156090,Intel Core i7 Processor (10th Gen),32 GB DDR4 RAM,1 TB HDD|512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,320926,246490,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,116363,84790,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
ASUS ,97990,85990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
MSI B,83990,58500,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Infin,59999,37990,Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
DELL ,81800,69890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,38.86 cm (15.3 Inch) Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,383990,304980,Intel Core i9 Processor (12th Gen),16 GB LPDDR5 RAM,1 TB SSD,34.04 cm (13.4 Inch) Touchscreen Display,1year,,,,,,,,,,
ASUS ,135000,80930,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,56748,41890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,272990,210990,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,43.94 cm (17.3 Inch) Display,1year,,,,,,,,,,
DELL ,158310,127990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,95999,71990,NVIDIA RTX 3050 Graphics upto 90W TGP,15.6 inch Full HD AG Display (250 nits Brightness, 120Hz, Narrow Border),AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,1year,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Sp,146135,130990,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,512 GB SSD,34.29 cm (13.5 inch) Display,1year,,,,,,,,,,
DELL ,56748,41890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
